State,County,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property Crime,Burglary,Larceny theft,Motorvehicletheft,Arson
ARIZONA - Metropolitan Counties,Yuma,149,11,22,8,108,"1,001",378,521,102,11
ARIZONA - Nonmetropolitan Counties,Graham,8,0,0,1,7,130,29,83,18,14
ARIZONA - Nonmetropolitan Counties,Greenlee,1,0,0,0,1,51,30,15,6,0
ARIZONA - Nonmetropolitan Counties,Navajo,85,1,3,4,77,441,182,211,48,1
ARKANSAS - Metropolitan Counties,Benton,125,1,38,0,86,712,408,255,49,1
ARKANSAS - Metropolitan Counties,Cleveland,11,0,1,1,9,94,47,41,6,0
ARKANSAS - Metropolitan Counties,Craighead,51,2,8,2,39,296,5,244,47,4
ARKANSAS - Metropolitan Counties,Crawford,30,0,1,1,28,299,61,204,34,1
ARKANSAS - Metropolitan Counties,Crittenden,143,1,15,9,118,275,83,162,30,3
ARKANSAS - Metropolitan Counties,Faulkner,116,2,28,6,80,941,259,576,106,10
ARKANSAS - Metropolitan Counties,Garland,296,0,28,10,258,"1,612",676,804,132,0
ARKANSAS - Metropolitan Counties,Grant,46,0,7,0,39,185,55,115,15,4
ARKANSAS - Metropolitan Counties,Jefferson,71,4,14,3,50,428,165,208,55,8
ARKANSAS - Metropolitan Counties,Lincoln,5,0,1,1,3,66,18,36,12,1
ARKANSAS - Metropolitan Counties,Little River,27,0,2,0,25,122,45,70,7,2
ARKANSAS - Metropolitan Counties,Lonoke,85,3,4,3,75,426,83,233,110,4
ARKANSAS - Metropolitan Counties,Madison,39,0,8,4,27,137,56,77,4,1
ARKANSAS - Metropolitan Counties,Miller,24,1,3,2,18,319,112,180,27,2
ARKANSAS - Metropolitan Counties,Perry,41,0,7,1,33,151,28,123,0,0
ARKANSAS - Metropolitan Counties,Pulaski,412,3,20,40,349,"1,805",460,"1,093",252,21
ARKANSAS - Metropolitan Counties,Saline,167,2,30,14,121,838,321,407,110,10
ARKANSAS - Metropolitan Counties,Sebastian,62,0,10,1,51,222,77,126,19,3
ARKANSAS - Metropolitan Counties,Washington,198,0,19,1,178,583,186,339,58,10
ARKANSAS - Nonmetropolitan Counties,Arkansas,13,0,1,0,12,108,31,62,15,1
ARKANSAS - Nonmetropolitan Counties,Ashley,23,1,1,1,20,235,65,158,12,0
ARKANSAS - Nonmetropolitan Counties,Baxter,73,2,12,1,58,632,80,495,57,10
ARKANSAS - Nonmetropolitan Counties,Boone,199,0,52,1,146,320,81,199,40,6
ARKANSAS - Nonmetropolitan Counties,Bradley,8,1,1,0,6,32,18,11,3,0
ARKANSAS - Nonmetropolitan Counties,Calhoun,15,0,4,0,11,40,16,21,3,0
ARKANSAS - Nonmetropolitan Counties,Carroll,44,8,3,0,33,191,42,119,30,1
ARKANSAS - Nonmetropolitan Counties,Chicot,3,0,0,0,3,59,21,38,0,1
ARKANSAS - Nonmetropolitan Counties,Clark,12,0,1,0,11,76,28,41,7,0
ARKANSAS - Nonmetropolitan Counties,Clay,9,0,1,0,8,67,19,45,3,1
ARKANSAS - Nonmetropolitan Counties,Cleburne,88,1,18,0,69,336,100,219,17,9
ARKANSAS - Nonmetropolitan Counties,Columbia,12,0,0,0,12,51,17,25,9,2
ARKANSAS - Nonmetropolitan Counties,Conway,50,0,11,2,37,252,69,159,24,3
ARKANSAS - Nonmetropolitan Counties,Cross,25,0,6,0,19,143,36,98,9,0
ARKANSAS - Nonmetropolitan Counties,Dallas,2,0,1,0,1,31,16,12,3,0
ARKANSAS - Nonmetropolitan Counties,Drew,21,1,4,1,15,114,35,71,8,3
ARKANSAS - Nonmetropolitan Counties,Franklin,68,1,11,1,55,203,81,100,22,5
ARKANSAS - Nonmetropolitan Counties,Fulton,35,0,3,0,32,69,0,65,4,0
ARKANSAS - Nonmetropolitan Counties,Greene,33,0,6,1,26,189,52,115,22,0
ARKANSAS - Nonmetropolitan Counties,Hempstead,35,0,2,1,32,189,56,104,29,0
ARKANSAS - Nonmetropolitan Counties,Hot Spring,38,3,2,3,30,205,52,122,31,5
ARKANSAS - Nonmetropolitan Counties,Howard,8,0,3,0,5,42,30,11,1,0
ARKANSAS - Nonmetropolitan Counties,Independence,176,1,29,3,143,477,181,242,54,17
ARKANSAS - Nonmetropolitan Counties,Izard,35,0,9,1,25,260,60,182,18,8
ARKANSAS - Nonmetropolitan Counties,Jackson,24,1,3,1,19,128,36,74,18,1
ARKANSAS - Nonmetropolitan Counties,Johnson,37,1,6,2,28,217,56,134,27,6
ARKANSAS - Nonmetropolitan Counties,Lawrence,12,0,5,0,7,61,16,42,3,2
ARKANSAS - Nonmetropolitan Counties,Lee,1,0,1,0,0,68,14,42,12,0
ARKANSAS - Nonmetropolitan Counties,Logan,20,0,9,1,10,183,30,128,25,0
ARKANSAS - Nonmetropolitan Counties,Marion,48,0,8,0,40,325,86,223,16,1
ARKANSAS - Nonmetropolitan Counties,Mississippi,16,0,4,2,10,254,75,147,32,1
ARKANSAS - Nonmetropolitan Counties,Monroe,2,0,0,0,2,48,5,36,7,0
ARKANSAS - Nonmetropolitan Counties,Montgomery,10,0,4,2,4,85,32,42,11,1
ARKANSAS - Nonmetropolitan Counties,Pike,2,0,1,1,0,53,17,33,3,0
ARKANSAS - Nonmetropolitan Counties,Polk,30,5,6,1,18,96,27,61,8,5
ARKANSAS - Nonmetropolitan Counties,Pope,79,1,8,1,69,379,136,188,55,1
ARKANSAS - Nonmetropolitan Counties,Prairie,4,0,1,0,3,67,28,35,4,0
ARKANSAS - Nonmetropolitan Counties,Randolph,33,0,15,0,18,173,43,118,12,1
ARKANSAS - Nonmetropolitan Counties,Scott,22,0,2,0,20,91,41,41,9,2
ARKANSAS - Nonmetropolitan Counties,Searcy,6,0,2,0,4,52,20,29,3,0
ARKANSAS - Nonmetropolitan Counties,Sevier,24,0,6,0,18,69,34,33,2,1
ARKANSAS - Nonmetropolitan Counties,St. Francis,25,0,7,2,16,272,68,204,0,2
ARKANSAS - Nonmetropolitan Counties,Union,49,1,4,5,39,317,108,171,38,0
ARKANSAS - Nonmetropolitan Counties,Van Buren,28,0,1,0,27,177,19,121,37,2
ARKANSAS - Nonmetropolitan Counties,White,146,3,20,1,122,779,218,472,89,3
ARKANSAS - Nonmetropolitan Counties,Woodruff,4,0,0,0,4,33,8,21,4,0
ARKANSAS - Nonmetropolitan Counties,Yell,63,3,15,1,44,190,63,100,27,4
CALIFORNIA - Metropolitan Counties,Alameda,675,8,28,227,412,"2,202",377,"1,156",669,30
CALIFORNIA - Metropolitan Counties,Butte,161,5,49,27,80,"1,229",616,589,24,0
CALIFORNIA - Metropolitan Counties,Contra Costa,318,3,28,110,177,"1,525",500,993,32,12
CALIFORNIA - Metropolitan Counties,El Dorado,206,5,37,19,145,"2,003",525,"1,446",32,3
CALIFORNIA - Metropolitan Counties,Fresno,"1,213",15,38,86,"1,074","3,334","1,469","1,249",616,210
CALIFORNIA - Metropolitan Counties,Imperial,137,1,11,6,119,641,218,358,65,14
CALIFORNIA - Metropolitan Counties,Kern,"2,187",32,138,429,"1,588","9,086","2,815","4,316","1,955",341
CALIFORNIA - Metropolitan Counties,Kings,165,2,22,13,128,473,165,283,25,2
CALIFORNIA - Metropolitan Counties,Los Angeles,"6,118",71,327,"1,566","4,154","17,336","3,789","9,155","4,392",253
CALIFORNIA - Metropolitan Counties,Madera,451,3,23,27,398,"1,102",452,606,44,10
CALIFORNIA - Metropolitan Counties,Marin,91,1,12,10,68,776,153,615,8,3
CALIFORNIA - Metropolitan Counties,Merced,521,7,16,38,460,"1,504",554,908,42,13
CALIFORNIA - Metropolitan Counties,Monterey,243,7,31,48,157,"1,311",338,927,46,7
CALIFORNIA - Metropolitan Counties,Napa,56,0,6,3,47,217,71,143,3,1
CALIFORNIA - Metropolitan Counties,Orange,271,0,16,34,221,"1,178",203,751,224,3
CALIFORNIA - Metropolitan Counties,Placer,302,3,42,33,224,"1,447",380,"1,026",41,4
CALIFORNIA - Metropolitan Counties,Riverside,775,16,48,161,550,"7,700","1,711","4,579","1,410",28
CALIFORNIA - Metropolitan Counties,Sacramento,"2,612",32,154,772,"1,654","9,224","2,492","6,545",187,58
CALIFORNIA - Metropolitan Counties,San Benito,51,1,10,6,34,144,50,80,14,1
CALIFORNIA - Metropolitan Counties,San Bernardino,862,27,76,160,599,"5,076","1,358","2,556","1,162",70
CALIFORNIA - Metropolitan Counties,San Diego,"1,486",18,119,232,"1,117","4,548","1,075","2,645",828,32
CALIFORNIA - Metropolitan Counties,San Joaquin,746,5,25,141,575,"2,961",751,"2,068",142,27
CALIFORNIA - Metropolitan Counties,San Luis Obispo3,,1,21,16,,"1,116",400,691,25,5
CALIFORNIA - Metropolitan Counties,San Mateo,311,2,65,70,174,"3,109",337,"2,411",361,14
CALIFORNIA - Metropolitan Counties,Santa Barbara,272,2,43,24,203,"1,499",421,"1,054",24,6
CALIFORNIA - Metropolitan Counties,Santa Clara,383,2,43,33,305,"1,271",229,834,208,1
CALIFORNIA - Metropolitan Counties,Santa Cruz,288,0,41,42,205,"1,794",427,"1,349",18,9
CALIFORNIA - Metropolitan Counties,Shasta,527,4,48,24,451,944,431,468,45,48
CALIFORNIA - Metropolitan Counties,Solano,105,1,9,15,80,368,164,139,65,8
CALIFORNIA - Metropolitan Counties,Sonoma,636,6,81,60,489,"1,149",388,753,8,15
CALIFORNIA - Metropolitan Counties,Stanislaus,398,16,26,126,230,"1,647",570,"1,013",64,11
CALIFORNIA - Metropolitan Counties,Sutter,87,1,9,5,72,600,230,303,67,2
CALIFORNIA - Metropolitan Counties,Tulare4,362,13,35,68,246,"1,883",634,"1,246",3,0
CALIFORNIA - Metropolitan Counties,Ventura,176,2,30,26,118,817,194,531,92,8
CALIFORNIA - Metropolitan Counties,Yolo,56,2,4,10,40,282,99,166,17,3
CALIFORNIA - Metropolitan Counties,Yuba,224,2,17,37,168,"1,156",433,718,5,16
CALIFORNIA - Nonmetropolitan Counties,Alpine,13,0,0,0,13,29,8,21,0,0
CALIFORNIA - Nonmetropolitan Counties,Amador,87,0,7,5,75,356,98,248,10,0
CALIFORNIA - Nonmetropolitan Counties,Calaveras,200,2,29,17,152,588,214,359,15,0
CALIFORNIA - Nonmetropolitan Counties,Colusa,60,1,9,1,49,151,57,91,3,2
CALIFORNIA - Nonmetropolitan Counties,Del Norte,113,4,29,12,68,348,189,148,11,18
CALIFORNIA - Nonmetropolitan Counties,Glenn,81,0,5,6,70,235,100,123,12,2
CALIFORNIA - Nonmetropolitan Counties,Humboldt,273,4,25,51,193,949,362,546,41,15
CALIFORNIA - Nonmetropolitan Counties,Inyo,84,0,6,6,72,170,63,102,5,3
CALIFORNIA - Nonmetropolitan Counties,Lake,221,6,26,9,180,558,284,266,8,14
CALIFORNIA - Nonmetropolitan Counties,Lassen,60,1,6,2,51,233,106,124,3,3
CALIFORNIA - Nonmetropolitan Counties,Mariposa,107,0,9,3,95,269,83,184,2,0
CALIFORNIA - Nonmetropolitan Counties,Mendocino,254,3,26,21,204,381,185,189,7,11
CALIFORNIA - Nonmetropolitan Counties,Modoc,19,0,0,0,19,43,9,34,0,0
CALIFORNIA - Nonmetropolitan Counties,Mono,16,0,1,0,15,58,15,38,5,0
CALIFORNIA - Nonmetropolitan Counties,Nevada,174,3,13,12,146,620,294,304,22,3
CALIFORNIA - Nonmetropolitan Counties,Plumas,146,0,23,7,116,293,140,152,1,6
CALIFORNIA - Nonmetropolitan Counties,Sierra,5,0,0,1,4,24,12,11,1,0
CALIFORNIA - Nonmetropolitan Counties,Siskiyou,54,3,4,3,44,241,146,85,10,1
CALIFORNIA - Nonmetropolitan Counties,Tehama,89,8,22,10,49,432,212,206,14,0
CALIFORNIA - Nonmetropolitan Counties,Trinity,75,1,5,8,61,179,84,94,1,1
CALIFORNIA - Nonmetropolitan Counties,Tuolumne,173,2,39,13,119,622,322,294,6,6
COLORADO - Metropolitan Counties,Adams,549,7,112,80,350,"2,895",411,"1,587",897,36
COLORADO - Metropolitan Counties,Arapahoe,305,2,76,53,174,"2,023",360,"1,317",346,20
COLORADO - Metropolitan Counties,Boulder,94,3,25,9,57,575,128,395,52,6
COLORADO - Metropolitan Counties,Clear Creek,15,0,2,0,13,79,12,58,9,9
COLORADO - Metropolitan Counties,Douglas,292,3,117,16,156,"2,410",487,"1,695",228,23
COLORADO - Metropolitan Counties,Elbert,22,0,0,0,22,3,0,2,1,0
COLORADO - Metropolitan Counties,El Paso,411,4,90,33,284,"2,096",374,"1,461",261,25
COLORADO - Metropolitan Counties,Gilpin,15,1,5,1,8,91,17,65,9,0
COLORADO - Metropolitan Counties,Jefferson,218,2,45,17,154,"2,695",411,"2,051",233,13
COLORADO - Metropolitan Counties,Larimer,180,0,27,8,145,939,210,639,90,19
COLORADO - Metropolitan Counties,Mesa,216,2,57,12,145,"1,326",274,911,141,23
COLORADO - Metropolitan Counties,Pueblo,34,1,1,7,25,"1,162",186,834,142,3
COLORADO - Metropolitan Counties,Teller,25,0,5,1,19,91,23,59,9,2
COLORADO - Metropolitan Counties,Weld,150,2,16,5,127,745,182,455,108,9
COLORADO - Nonmetropolitan Counties,Alamosa,2,0,2,0,0,34,4,27,3,0
COLORADO - Nonmetropolitan Counties,Archuleta,26,1,0,0,25,113,44,64,5,0
COLORADO - Nonmetropolitan Counties,Baca,3,0,0,0,3,3,1,1,1,0
COLORADO - Nonmetropolitan Counties,Bent,11,0,1,3,7,111,33,68,10,0
COLORADO - Nonmetropolitan Counties,Chaffee,6,0,0,0,6,74,13,58,3,0
COLORADO - Nonmetropolitan Counties,Cheyenne,2,0,0,0,2,4,2,1,1,0
COLORADO - Nonmetropolitan Counties,Conejos,4,0,0,0,4,62,62,0,0,1
COLORADO - Nonmetropolitan Counties,Crowley,6,0,1,0,5,60,37,22,1,2
COLORADO - Nonmetropolitan Counties,Custer,9,0,0,0,9,101,23,73,5,0
COLORADO - Nonmetropolitan Counties,Delta,20,0,15,0,5,221,99,101,21,2
COLORADO - Nonmetropolitan Counties,Dolores,7,0,0,0,7,26,9,15,2,0
COLORADO - Nonmetropolitan Counties,Fremont,42,1,13,0,28,222,60,134,28,3
COLORADO - Nonmetropolitan Counties,Garfield,41,0,20,2,19,199,46,142,11,4
COLORADO - Nonmetropolitan Counties,Grand,4,0,0,0,4,42,13,28,1,0
COLORADO - Nonmetropolitan Counties,Gunnison,5,0,2,0,3,33,4,21,8,0
COLORADO - Nonmetropolitan Counties,Hinsdale,1,0,1,0,0,7,0,7,0,0
COLORADO - Nonmetropolitan Counties,Huerfano,15,0,0,2,13,102,21,66,15,3
COLORADO - Nonmetropolitan Counties,Jackson,0,0,0,0,0,7,0,7,0,0
COLORADO - Nonmetropolitan Counties,Kit Carson,2,0,0,0,2,34,10,15,9,0
COLORADO - Nonmetropolitan Counties,Lake,8,0,0,1,7,56,17,34,5,2
COLORADO - Nonmetropolitan Counties,La Plata,45,2,12,0,31,190,55,114,21,1
COLORADO - Nonmetropolitan Counties,Lincoln,2,1,1,0,0,22,7,12,3,0
COLORADO - Nonmetropolitan Counties,Logan,6,0,3,0,3,119,36,70,13,4
COLORADO - Nonmetropolitan Counties,Mineral,1,0,0,0,1,0,0,0,0,0
COLORADO - Nonmetropolitan Counties,Moffat,8,0,0,0,8,51,7,36,8,5
COLORADO - Nonmetropolitan Counties,Montezuma,17,0,1,0,16,161,42,101,18,3
COLORADO - Nonmetropolitan Counties,Montrose,8,0,1,0,7,287,114,141,32,1
COLORADO - Nonmetropolitan Counties,Morgan,21,2,8,0,11,92,25,57,10,1
COLORADO - Nonmetropolitan Counties,Otero,6,0,0,0,6,63,18,34,11,1
COLORADO - Nonmetropolitan Counties,Phillips,0,0,0,0,0,8,4,4,0,0
COLORADO - Nonmetropolitan Counties,Pitkin,5,0,2,1,2,39,2,34,3,0
COLORADO - Nonmetropolitan Counties,Prowers,12,0,1,0,11,10,4,6,0,0
COLORADO - Nonmetropolitan Counties,Rio Blanco,0,0,0,0,0,18,2,15,1,0
COLORADO - Nonmetropolitan Counties,Rio Grande,1,0,0,0,1,4,3,0,1,0
COLORADO - Nonmetropolitan Counties,Routt,1,0,1,0,0,43,8,32,3,0
COLORADO - Nonmetropolitan Counties,Saguache,0,0,0,0,0,21,8,10,3,0
COLORADO - Nonmetropolitan Counties,San Juan,0,0,0,0,0,5,3,2,0,0
COLORADO - Nonmetropolitan Counties,Summit,45,0,16,1,28,261,32,218,11,3
COLORADO - Nonmetropolitan Counties,Washington,9,0,4,0,5,99,6,84,9,0
DELAWARE - Metropolitan Counties,New Castle County Police Department,933,5,50,161,717,"4,308",951,"2,968",389,4
FLORIDA - Metropolitan Counties,Alachua,617,5,74,104,434,"1,939",533,"1,278",128,14
FLORIDA - Metropolitan Counties,Baker,88,2,5,5,76,331,101,208,22,1
FLORIDA - Metropolitan Counties,Bay,357,4,45,31,277,"2,416",492,"1,724",200,4
FLORIDA - Metropolitan Counties,Brevard,729,10,67,86,566,"4,216",844,"3,023",349,14
FLORIDA - Metropolitan Counties,Broward,313,8,27,85,193,813,128,610,75,5
FLORIDA - Metropolitan Counties,Charlotte,360,1,33,23,303,"2,051",368,"1,573",110,1
FLORIDA - Metropolitan Counties,Citrus,399,3,42,40,314,"2,037",431,"1,472",134,12
FLORIDA - Metropolitan Counties,Clay,514,4,78,81,351,"2,993",543,"2,290",160,20
FLORIDA - Metropolitan Counties,Collier,957,6,77,152,722,"3,873",639,"3,025",209,15
FLORIDA - Metropolitan Counties,Escambia,"1,400",19,176,236,969,"8,035","1,692","5,879",464,0
FLORIDA - Metropolitan Counties,Flagler,228,3,21,28,176,"1,616",252,"1,272",92,5
FLORIDA - Metropolitan Counties,Gadsden,114,0,19,4,91,407,193,195,19,4
FLORIDA - Metropolitan Counties,Gilchrist,25,0,0,6,19,70,38,28,4,0
FLORIDA - Metropolitan Counties,Gulf,27,0,1,1,25,175,79,90,6,2
FLORIDA - Metropolitan Counties,Hernando,457,8,72,61,316,"2,939",553,"2,190",196,13
FLORIDA - Metropolitan Counties,Highlands,250,5,31,29,185,"2,040",550,"1,397",93,14
FLORIDA - Metropolitan Counties,Hillsborough,"2,037",24,212,351,"1,450","13,751","2,496","10,091","1,164",49
FLORIDA - Metropolitan Counties,Indian River,355,3,26,34,292,"1,902",361,"1,422",119,4
FLORIDA - Metropolitan Counties,Jefferson,107,0,5,2,100,180,58,110,12,2
FLORIDA - Metropolitan Counties,Lake,489,9,74,37,369,"2,644",620,"1,764",260,17
FLORIDA - Metropolitan Counties,Lee,"1,299",32,174,313,780,"6,002","1,339","4,108",555,41
FLORIDA - Metropolitan Counties,Leon,362,5,36,26,295,"1,914",382,"1,431",101,6
FLORIDA - Metropolitan Counties,Manatee,"1,484",16,148,195,"1,125","4,850",941,"3,594",315,12
FLORIDA - Metropolitan Counties,Marion,881,12,86,125,658,"4,517","1,348","2,643",526,2
FLORIDA - Metropolitan Counties,Martin,323,1,61,45,216,"2,288",480,"1,724",84,1
FLORIDA - Metropolitan Counties,Miami-Dade,"5,957",90,474,"1,383","4,010","35,112","4,387","27,223","3,502",44
FLORIDA - Metropolitan Counties,Nassau,179,1,16,14,148,904,367,473,64,5
FLORIDA - Metropolitan Counties,Okaloosa,512,5,68,47,392,"2,957",554,"2,225",178,2
FLORIDA - Metropolitan Counties,Orange,"4,367",42,429,999,"2,897","23,807","4,692","17,036","2,079",0
FLORIDA - Metropolitan Counties,Osceola,836,11,91,86,648,"4,672","1,067","3,305",300,3
FLORIDA - Metropolitan Counties,Palm Beach,"1,893",21,212,400,"1,260","12,337","2,098","9,131","1,108",51
FLORIDA - Metropolitan Counties,Pasco,"1,377",6,182,196,993,"7,375","1,532","5,235",608,44
FLORIDA - Metropolitan Counties,Pinellas,647,5,97,108,437,"4,940",766,"3,877",297,15
FLORIDA - Metropolitan Counties,Polk,"1,206",11,81,133,981,"5,851","1,475","3,790",586,8
FLORIDA - Metropolitan Counties,Santa Rosa,234,4,32,20,178,"1,562",323,"1,158",81,2
FLORIDA - Metropolitan Counties,Sarasota,502,6,26,70,400,"4,440",753,"3,518",169,5
FLORIDA - Metropolitan Counties,Seminole,580,4,89,53,434,"3,079",620,"2,286",173,7
FLORIDA - Metropolitan Counties,St. Johns,318,3,17,39,259,"2,717",524,"2,038",155,6
FLORIDA - Metropolitan Counties,St. Lucie,223,2,40,33,148,"1,469",311,"1,070",88,6
FLORIDA - Metropolitan Counties,Sumter,259,5,22,18,214,966,242,670,54,0
FLORIDA - Metropolitan Counties,Volusia,589,7,63,109,410,"3,073",657,"2,162",254,27
FLORIDA - Metropolitan Counties,Wakulla,88,0,12,2,74,507,174,307,26,3
FLORIDA - Metropolitan Counties,Walton,151,0,15,8,128,"1,111",304,727,80,6
FLORIDA - Nonmetropolitan Counties,Bradford,55,0,3,1,51,207,90,106,11,1
FLORIDA - Nonmetropolitan Counties,Calhoun,22,0,4,0,18,56,22,30,4,0
FLORIDA - Nonmetropolitan Counties,Columbia,199,1,21,18,159,"1,012",451,511,50,9
FLORIDA - Nonmetropolitan Counties,DeSoto,85,1,5,7,72,639,214,371,54,3
FLORIDA - Nonmetropolitan Counties,Dixie,84,1,4,2,77,246,107,116,23,2
FLORIDA - Nonmetropolitan Counties,Franklin,22,0,3,1,18,121,37,78,6,1
FLORIDA - Nonmetropolitan Counties,Glades,31,0,1,0,30,178,45,116,17,0
FLORIDA - Nonmetropolitan Counties,Hamilton,58,2,6,6,44,223,77,126,20,4
FLORIDA - Nonmetropolitan Counties,Hardee,49,0,6,2,41,294,94,177,23,1
FLORIDA - Nonmetropolitan Counties,Hendry,134,4,13,30,87,790,354,392,44,7
FLORIDA - Nonmetropolitan Counties,Holmes,64,0,10,0,54,257,74,161,22,1
FLORIDA - Nonmetropolitan Counties,Jackson,147,6,30,3,108,707,117,565,25,3
FLORIDA - Nonmetropolitan Counties,Lafayette,35,1,3,0,31,35,12,21,2,0
FLORIDA - Nonmetropolitan Counties,Levy,447,2,21,5,419,527,217,265,45,1
FLORIDA - Nonmetropolitan Counties,Liberty,12,0,0,0,12,69,19,41,9,0
